timestamp,index,mem_used_MiB,mem_total_MiB,util_gpu,util_mem
2025-08-13 03:11:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:02,1, 18225, 81920, 100, 54
2025-08-13 03:11:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:03,1, 18225, 81920, 100, 54
2025-08-13 03:11:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:04,1, 18225, 81920, 100, 57
2025-08-13 03:11:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:05,1, 18225, 81920, 96, 63
2025-08-13 03:11:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:06,1, 18225, 81920, 96, 66
2025-08-13 03:11:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:07,1, 18225, 81920, 96, 64
2025-08-13 03:11:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:08,1, 18225, 81920, 100, 61
2025-08-13 03:11:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:09,1, 18225, 81920, 100, 60
2025-08-13 03:11:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:10,1, 18225, 81920, 100, 55
2025-08-13 03:11:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:12,1, 18225, 81920, 100, 52
2025-08-13 03:11:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:13,1, 18225, 81920, 100, 53
2025-08-13 03:11:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:14,1, 18225, 81920, 100, 54
2025-08-13 03:11:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:15,1, 18225, 81920, 100, 65
2025-08-13 03:11:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:16,1, 18225, 81920, 96, 64
2025-08-13 03:11:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:17,1, 18225, 81920, 100, 66
2025-08-13 03:11:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:18,1, 18225, 81920, 100, 65
2025-08-13 03:11:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:19,1, 18225, 81920, 100, 43
2025-08-13 03:11:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:20,1, 18249, 81920, 100, 22
2025-08-13 03:11:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:21,1, 18265, 81920, 3, 0
2025-08-13 03:11:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:23,1, 18265, 81920, 96, 64
2025-08-13 03:11:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:24,1, 18265, 81920, 96, 65
2025-08-13 03:11:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:25,1, 18265, 81920, 100, 64
2025-08-13 03:11:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:26,1, 18265, 81920, 100, 43
2025-08-13 03:11:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:27,1, 18265, 81920, 100, 44
2025-08-13 03:11:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:28,1, 18265, 81920, 100, 49
2025-08-13 03:11:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:29,1, 18265, 81920, 100, 61
2025-08-13 03:11:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:30,1, 18265, 81920, 100, 62
2025-08-13 03:11:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:31,1, 18265, 81920, 96, 65
2025-08-13 03:11:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:32,1, 18265, 81920, 96, 64
2025-08-13 03:11:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:33,1, 18265, 81920, 100, 66
2025-08-13 03:11:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:35,1, 18265, 81920, 100, 46
2025-08-13 03:11:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:36,1, 18265, 81920, 100, 44
2025-08-13 03:11:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:37,1, 18265, 81920, 100, 43
2025-08-13 03:11:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:38,1, 18265, 81920, 100, 45
2025-08-13 03:11:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:39,1, 18265, 81920, 100, 60
2025-08-13 03:11:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:40,1, 18265, 81920, 100, 62
2025-08-13 03:11:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:41,1, 18265, 81920, 100, 63
2025-08-13 03:11:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:42,1, 18265, 81920, 96, 64
2025-08-13 03:11:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:43,1, 18265, 81920, 97, 64
2025-08-13 03:11:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:44,1, 18265, 81920, 100, 66
2025-08-13 03:11:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:45,1, 18265, 81920, 100, 46
2025-08-13 03:11:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:46,1, 18265, 81920, 100, 44
2025-08-13 03:11:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:47,1, 18265, 81920, 100, 43
2025-08-13 03:11:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:48,1, 18265, 81920, 100, 45
2025-08-13 03:11:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:50,1, 18265, 81920, 100, 60
2025-08-13 03:11:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:51,1, 18265, 81920, 100, 62
2025-08-13 03:11:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:52,1, 18265, 81920, 95, 65
2025-08-13 03:11:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:53,1, 18265, 81920, 96, 64
2025-08-13 03:11:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:54,1, 18265, 81920, 98, 65
2025-08-13 03:11:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:55,1, 18265, 81920, 100, 66
2025-08-13 03:11:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:56,1, 18265, 81920, 100, 46
2025-08-13 03:11:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:57,1, 18265, 81920, 100, 43
2025-08-13 03:11:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:58,1, 18265, 81920, 100, 43
2025-08-13 03:11:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:11:59,1, 18265, 81920, 100, 60
2025-08-13 03:12:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:00,1, 18265, 81920, 100, 60
2025-08-13 03:12:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:01,1, 18265, 81920, 100, 62
2025-08-13 03:12:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:03,1, 18265, 81920, 96, 67
2025-08-13 03:12:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:04,1, 18265, 81920, 96, 65
2025-08-13 03:12:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:05,1, 18265, 81920, 100, 68
2025-08-13 03:12:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:06,1, 18265, 81920, 100, 48
2025-08-13 03:12:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:07,1, 18265, 81920, 100, 47
2025-08-13 03:12:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:08,1, 18265, 81920, 100, 44
2025-08-13 03:12:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:09,1, 18265, 81920, 100, 57
2025-08-13 03:12:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:10,1, 18265, 81920, 100, 59
2025-08-13 03:12:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:11,1, 18265, 81920, 100, 60
2025-08-13 03:12:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:12,1, 18265, 81920, 96, 64
2025-08-13 03:12:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:13,1, 18265, 81920, 96, 67
2025-08-13 03:12:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:14,1, 18265, 81920, 96, 65
2025-08-13 03:12:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:15,1, 18265, 81920, 100, 52
2025-08-13 03:12:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:17,1, 18265, 81920, 100, 48
2025-08-13 03:12:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:18,1, 18265, 81920, 100, 54
2025-08-13 03:12:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:19,1, 18265, 81920, 100, 54
2025-08-13 03:12:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:20,1, 18265, 81920, 100, 66
2025-08-13 03:12:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:21,1, 18265, 81920, 96, 63
2025-08-13 03:12:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:22,1, 18265, 81920, 96, 66
2025-08-13 03:12:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:23,1, 18265, 81920, 96, 64
2025-08-13 03:12:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:24,1, 18265, 81920, 100, 61
2025-08-13 03:12:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:25,1, 18265, 81920, 100, 59
2025-08-13 03:12:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:26,1, 18265, 81920, 100, 47
2025-08-13 03:12:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:28,1, 18265, 81920, 100, 52
2025-08-13 03:12:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:29,1, 18265, 81920, 100, 63
2025-08-13 03:12:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:30,1, 18265, 81920, 100, 65
2025-08-13 03:12:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:31,1, 18265, 81920, 96, 64
2025-08-13 03:12:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:32,1, 18265, 81920, 100, 68
2025-08-13 03:12:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:33,1, 18265, 81920, 100, 65
2025-08-13 03:12:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:34,1, 18265, 81920, 100, 46
2025-08-13 03:12:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:35,1, 18265, 81920, 100, 44
2025-08-13 03:12:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:36,1, 18265, 81920, 100, 44
2025-08-13 03:12:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:37,1, 18265, 81920, 100, 48
2025-08-13 03:12:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:38,1, 18265, 81920, 100, 61
2025-08-13 03:12:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:39,1, 18265, 81920, 100, 62
2025-08-13 03:12:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:40,1, 18265, 81920, 100, 65
2025-08-13 03:12:42,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:42,1, 18265, 81920, 96, 65
2025-08-13 03:12:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:43,1, 18265, 81920, 100, 67
2025-08-13 03:12:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:44,1, 18265, 81920, 100, 46
2025-08-13 03:12:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:45,1, 18265, 81920, 100, 44
2025-08-13 03:12:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:46,1, 18265, 81920, 100, 43
2025-08-13 03:12:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:47,1, 18265, 81920, 100, 59
2025-08-13 03:12:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:48,1, 18265, 81920, 100, 59
2025-08-13 03:12:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:49,1, 18265, 81920, 100, 62
2025-08-13 03:12:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:50,1, 18265, 81920, 96, 65
2025-08-13 03:12:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:51,1, 18265, 81920, 96, 64
2025-08-13 03:12:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:52,1, 18265, 81920, 100, 54
2025-08-13 03:12:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:54,1, 18265, 81920, 100, 48
2025-08-13 03:12:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:55,1, 18265, 81920, 100, 54
2025-08-13 03:12:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:56,1, 18265, 81920, 100, 54
2025-08-13 03:12:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:57,1, 18265, 81920, 100, 58
2025-08-13 03:12:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:58,1, 18265, 81920, 96, 63
2025-08-13 03:12:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:12:59,1, 18265, 81920, 99, 52
2025-08-13 03:13:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:00,1, 18265, 81920, 100, 23
2025-08-13 03:13:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:01,1, 18265, 81920, 100, 44
2025-08-13 03:13:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:02,1, 18265, 81920, 100, 44
2025-08-13 03:13:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:03,1, 18265, 81920, 100, 60
2025-08-13 03:13:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:04,1, 18265, 81920, 100, 60
2025-08-13 03:13:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:05,1, 18265, 81920, 100, 62
2025-08-13 03:13:07,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:07,1, 18265, 81920, 96, 65
2025-08-13 03:13:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:08,1, 18265, 81920, 96, 64
2025-08-13 03:13:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:09,1, 18265, 81920, 100, 66
2025-08-13 03:13:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:10,1, 18265, 81920, 100, 46
2025-08-13 03:13:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:11,1, 18265, 81920, 100, 44
2025-08-13 03:13:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:12,1, 18265, 81920, 100, 56
2025-08-13 03:13:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:13,1, 18265, 81920, 100, 59
2025-08-13 03:13:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:14,1, 18265, 81920, 96, 66
2025-08-13 03:13:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:15,1, 18265, 81920, 96, 65
2025-08-13 03:13:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:16,1, 18265, 81920, 96, 65
2025-08-13 03:13:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:17,1, 18265, 81920, 96, 64
2025-08-13 03:13:19,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:19,1, 18265, 81920, 100, 56
2025-08-13 03:13:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:20,1, 18265, 81920, 100, 49
2025-08-13 03:13:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:21,1, 18265, 81920, 100, 53
2025-08-13 03:13:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:22,1, 18265, 81920, 100, 54
2025-08-13 03:13:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:23,1, 18265, 81920, 100, 56
2025-08-13 03:13:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:24,1, 18265, 81920, 100, 58
2025-08-13 03:13:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:25,1, 18265, 81920, 96, 66
2025-08-13 03:13:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:26,1, 18265, 81920, 96, 65
2025-08-13 03:13:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:27,1, 18265, 81920, 100, 63
2025-08-13 03:13:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:28,1, 18265, 81920, 100, 43
2025-08-13 03:13:30,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:30,1, 18265, 81920, 100, 46
2025-08-13 03:13:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:31,1, 18265, 81920, 100, 52
2025-08-13 03:13:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:32,1, 18265, 81920, 100, 63
2025-08-13 03:13:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:33,1, 18265, 81920, 100, 64
2025-08-13 03:13:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:34,1, 18265, 81920, 96, 65
2025-08-13 03:13:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:35,1, 18265, 81920, 100, 68
2025-08-13 03:13:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:36,1, 18265, 81920, 100, 64
2025-08-13 03:13:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:37,1, 18265, 81920, 100, 46
2025-08-13 03:13:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:38,1, 18265, 81920, 100, 44
2025-08-13 03:13:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:39,1, 18265, 81920, 100, 57
2025-08-13 03:13:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:40,1, 18265, 81920, 100, 59
2025-08-13 03:13:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:41,1, 18265, 81920, 100, 59
2025-08-13 03:13:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:43,1, 18265, 81920, 96, 64
2025-08-13 03:13:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:44,1, 18265, 81920, 96, 67
2025-08-13 03:13:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:45,1, 18265, 81920, 100, 59
2025-08-13 03:13:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:46,1, 18265, 81920, 100, 51
2025-08-13 03:13:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:47,1, 18265, 81920, 100, 48
2025-08-13 03:13:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:48,1, 18265, 81920, 100, 54
2025-08-13 03:13:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:49,1, 18265, 81920, 100, 53
2025-08-13 03:13:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:50,1, 18265, 81920, 100, 58
2025-08-13 03:13:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:51,1, 18265, 81920, 96, 64
2025-08-13 03:13:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:52,1, 18265, 81920, 96, 65
2025-08-13 03:13:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:53,1, 18265, 81920, 96, 64
2025-08-13 03:13:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:55,1, 18265, 81920, 100, 61
2025-08-13 03:13:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:56,1, 18265, 81920, 100, 59
2025-08-13 03:13:57,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:57,1, 18265, 81920, 100, 51
2025-08-13 03:13:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:58,1, 18265, 81920, 100, 52
2025-08-13 03:13:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:13:59,1, 18265, 81920, 100, 53
2025-08-13 03:14:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:00,1, 18265, 81920, 100, 66
2025-08-13 03:14:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:01,1, 18265, 81920, 100, 66
2025-08-13 03:14:02,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:02,1, 18265, 81920, 100, 66
2025-08-13 03:14:03,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:03,1, 18265, 81920, 100, 65
2025-08-13 03:14:04,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:04,1, 18265, 81920, 100, 64
2025-08-13 03:14:05,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:05,1, 18265, 81920, 100, 42
2025-08-13 03:14:06,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:06,1, 18265, 81920, 100, 45
2025-08-13 03:14:08,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:08,1, 18265, 81920, 100, 50
2025-08-13 03:14:09,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:09,1, 18265, 81920, 100, 62
2025-08-13 03:14:10,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:10,1, 18265, 81920, 100, 63
2025-08-13 03:14:11,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:11,1, 18265, 81920, 100, 65
2025-08-13 03:14:12,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:12,1, 18265, 81920, 100, 67
2025-08-13 03:14:13,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:13,1, 18265, 81920, 100, 65
2025-08-13 03:14:14,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:14,1, 18265, 81920, 100, 65
2025-08-13 03:14:15,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:15,1, 18265, 81920, 100, 44
2025-08-13 03:14:16,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:16,1, 18265, 81920, 100, 43
2025-08-13 03:14:17,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:17,1, 18265, 81920, 100, 60
2025-08-13 03:14:18,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:18,1, 18265, 81920, 100, 60
2025-08-13 03:14:20,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:20,1, 18265, 81920, 96, 63
2025-08-13 03:14:21,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:21,1, 18265, 81920, 96, 66
2025-08-13 03:14:22,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:22,1, 18265, 81920, 96, 65
2025-08-13 03:14:23,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:23,1, 18265, 81920, 100, 49
2025-08-13 03:14:24,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:24,1, 18265, 81920, 100, 47
2025-08-13 03:14:25,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:25,1, 18265, 81920, 100, 54
2025-08-13 03:14:26,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:26,1, 18265, 81920, 100, 55
2025-08-13 03:14:27,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:27,1, 18265, 81920, 98, 65
2025-08-13 03:14:28,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:28,1, 18265, 81920, 95, 64
2025-08-13 03:14:29,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:29,1, 18265, 81920, 100, 65
2025-08-13 03:14:31,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:31,1, 18265, 81920, 100, 65
2025-08-13 03:14:32,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:32,1, 18265, 81920, 100, 61
2025-08-13 03:14:33,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:33,1, 18265, 81920, 100, 45
2025-08-13 03:14:34,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:34,1, 18265, 81920, 100, 50
2025-08-13 03:14:35,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:35,1, 18265, 81920, 100, 62
2025-08-13 03:14:36,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:36,1, 18265, 81920, 100, 63
2025-08-13 03:14:37,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:37,1, 18265, 81920, 100, 66
2025-08-13 03:14:38,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:38,1, 18265, 81920, 100, 22
2025-08-13 03:14:39,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:39,1, 18265, 81920, 93, 19
2025-08-13 03:14:40,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:40,1, 14597, 81920, 100, 44
2025-08-13 03:14:41,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:41,1, 16031, 81920, 100, 44
2025-08-13 03:14:43,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:43,1, 16069, 81920, 100, 56
2025-08-13 03:14:44,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:44,1, 16547, 81920, 100, 52
2025-08-13 03:14:45,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:45,1, 16549, 81920, 100, 51
2025-08-13 03:14:46,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:46,1, 16549, 81920, 100, 50
2025-08-13 03:14:47,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:47,1, 16549, 81920, 94, 55
2025-08-13 03:14:48,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:48,1, 16549, 81920, 100, 41
2025-08-13 03:14:49,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:49,1, 16549, 81920, 100, 43
2025-08-13 03:14:50,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:50,1, 16549, 81920, 100, 40
2025-08-13 03:14:51,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:51,1, 16549, 81920, 100, 44
2025-08-13 03:14:52,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:52,1, 16549, 81920, 100, 58
2025-08-13 03:14:53,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:53,1, 16549, 81920, 74, 38
2025-08-13 03:14:54,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:54,1, 16549, 81920, 100, 68
2025-08-13 03:14:55,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:55,1, 16549, 81920, 80, 43
2025-08-13 03:14:56,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:56,1, 16549, 81920, 100, 65
2025-08-13 03:14:58,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:58,1, 16549, 81920, 81, 49
2025-08-13 03:14:59,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:14:59,1, 16549, 81920, 69, 47
2025-08-13 03:15:00,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:00,1, 16549, 81920, 71, 37
2025-08-13 03:15:01,0, 3015, 81920, [N/A], [N/A]
2025-08-13 03:15:01,1, 16549, 81920, 12, 0
2025-08-13 03:15:02,0, 3015, 81920, [N/A], [N/A]
